date,ticker,open,high,low,close,volume
2018-01-19,JPM,91.60656669048902,91.92815758717983,90.69001914022326,90.85885620117188,18785500
2018-01-19,META,179.44181098588655,180.94996455009388,178.7670979577088,179.8783721923828,26826500
2018-01-19,MSFT,82.71523685142165,83.14652443245286,82.27477800340857,82.5867691040039,36875000
2018-01-19,NVDA,5.638767263367014,5.712932105133003,5.611820820502418,5.688704967498779,609380000
2018-01-19,XOM,60.33031498748013,60.461214921000476,59.66893497884972,60.04096221923828,13090000
2018-01-22,AAPL,41.48339677865763,41.59570277343954,41.319616459154176,41.413204193115234,108434400
2018-01-22,AMZN,64.8584976196289,66.37249755859375,64.83300018310547,66.3655014038086,82802000
2018-01-22,AVGO,21.023260680731592,21.11189591068234,20.625191591206363,20.74310874938965,27230000
2018-01-22,COST,172.23816552904773,174.26028141457058,171.84447610911988,173.9202880859375,3009100
2018-01-22,GOOGL,56.722199839562734,57.86574842810329,56.62301728246273,57.73086166381836,29550000
2018-01-22,JPM,90.57744422171638,91.96834237919336,90.44880297984807,91.92010498046875,12475700
2018-01-22,META,179.39221244341843,183.9464689935451,179.00524976543338,183.92662048339844,21059500
2018-01-22,MSFT,82.58673949444623,84.07330332569353,82.34815362008106,84.06412506103516,23601600
2018-01-22,NVDA,5.696617022342274,5.778940268960207,5.639015552117514,5.777209758758545,550944000
2018-01-22,XOM,60.05475437614167,60.82636721610328,59.97208513855531,60.79880905151367,10270400
2018-01-23,AAPL,41.48340452646805,41.984106493976,41.371098510710866,41.422569274902344,130756400
2018-01-23,AMZN,66.90450286865234,68.24500274658203,66.86699676513672,68.12699890136719,103386000
2018-01-23,AVGO,20.71383145668099,20.925132639265097,20.426557849761128,20.805633544921875,35398000
2018-01-23,COST,173.2313743822628,173.669803826858,171.85347472493496,173.06137084960938,2316400
2018-01-23,GOOGL,58.05120585591647,58.44247277294646,57.884088088915895,58.32643127441406,39138000
2018-01-23,JPM,91.38949144866677,92.16936230018987,91.13221503585072,91.82364654541016,12320800
2018-01-23,META,184.60136312718652,188.07411110002806,184.10525627392343,187.87567138671875,25678800
2018-01-23,MSFT,84.33023071289062,84.6972842537263,83.99988322623493,84.33023071289062,23412800
2018-01-23,NVDA,5.830607924745259,5.929000387141968,5.812066947907038,5.906256675720215,475228000
2018-01-23,XOM,60.798806749344074,60.94348316582444,60.44744673435904,60.833255767822266,10281800
2018-01-24,AAPL,41.471705547369424,41.4834049089433,40.52411438218777,40.76276779174805,204420400
2018-01-24,AMZN,68.74099731445312,69.40799713134766,66.9000015258789,67.87550354003906,136150000
2018-01-24,AVGO,20.6529012094257,20.83492051439565,20.259580655502976,20.327640533447266,45405000
2018-01-24,COST,173.96501852857062,174.25134307819823,171.72815918225228,173.79502868652344,2799200
2018-01-24,GOOGL,58.763317447809065,58.865969388250754,57.891521289167045,58.08442687988281,37128000
2018-01-24,JPM,92.34622991156688,93.26277740569978,92.18543447306921,92.9974594116211,15904500
2018-01-24,META,188.4114633473833,189.17547215366278,185.06770794402502,185.09747314453125,24334500
2018-01-24,MSFT,84.92673238255419,85.73424495709853,84.03662939643829,84.2568588256836,33277500
2018-01-24,NVDA,5.909469539169948,5.945316084199526,5.773747584445746,5.829371452331543,579972000
2018-01-24,XOM,60.96415249838079,61.26039619610857,60.63346503721357,60.9917106628418,10316100
2018-01-25,AAPL,40.83062094334637,40.933569619437826,39.89940953985899,40.03511428833008,166116000
2018-01-25,AMZN,68.4000015258789,68.91699981689453,67.88099670410156,68.89749908447266,95060000
2018-01-25,AVGO,20.3972785697889,20.405192648043577,19.547326490056665,19.570276260375977,59520000
2018-01-25,COST,174.47505602276632,177.5619196680121,174.24242752971088,177.1145477294922,3558700
2018-01-25,GOOGL,58.551569524647675,58.76431163354587,58.11170450023698,58.62248229980469,29984000
2018-01-25,JPM,93.29494317931386,93.3994596070578,92.52311398824665,93.0215835571289,13510000
2018-01-25,META,186.48654424279474,187.1513255420997,185.14706495851576,186.02020263671875,17377700
2018-01-25,MSFT,84.85332126765586,85.55989390382558,84.35779979512222,84.724853515625,26383200
2018-01-25,NVDA,5.883758505924467,5.927021720419057,5.828135113976261,5.842967987060547,409884000
2018-01-25,XOM,61.00547881097724,61.225938821472184,60.764346239595454,60.8814697265625,11271900
2018-01-26,AAPL,40.24335211522979,40.24335211522979,39.789443967823296,40.12870407104492,156572000
2018-01-26,AMZN,69.60050201416016,70.12650299072266,69.04550170898438,70.10250091552734,97146000
2018-01-26,AVGO,19.738844019376444,19.859926562628708,19.408043661357844,19.847265243530273,49014000
2018-01-26,COST,176.93558938155226,178.25980640473458,175.09241930744685,177.97349548339844,2756200
2018-01-26,GOOGL,58.889767538336756,58.89125442504883,57.922761495743934,58.89125442504883,42170000
2018-01-26,JPM,93.02158198381815,93.52005767822266,92.4266314758827,93.52005767822266,13883900
2018-01-26,META,186.28810350518478,188.5205841064453,185.35542029826166,188.5205841064453,17759200
2018-01-26,MSFT,85.44977925470117,86.31234741210938,84.95425780207921,86.31234741210938,29172200
2018-01-26,NVDA,5.886726834272848,6.015773852558797,5.87387154864693,6.01552677154541,516356000
2018-01-26,XOM,61.06749918174817,61.31551742553711,60.9503809155653,61.31551742553711,10514400
2018-01-29,AAPL,39.81283544569889,39.81283544569889,39.089859933941504,39.298095703125,202561600
2018-01-29,AMZN,70.45899963378906,71.56950378417969,70.02200317382812,70.88400268554688,114038000
2018-01-29,AVGO,19.648621923701963,19.744380302708908,19.269547710754868,19.42624282836914,50401000
2018-01-29,COST,177.49037447410518,178.84144673985793,176.7656339713241,177.44564819335938,2031100
2018-01-29,GOOGL,58.91308092066135,59.40898226247356,58.717693400861485,58.837703704833984,31494000
2018-01-29,JPM,93.27885800131304,94.3481654959694,93.27885800131304,93.42357635498047,11679900
2018-01-29,META,187.2803424120587,187.3696380145805,184.18464040479603,184.5319061279297,20453200
2018-01-29,MSFT,87.30338664258788,87.58784992711374,86.0003526929294,86.18387603759766,31569900
2018-01-29,NVDA,6.0009407586869825,6.133696345014624,5.9482837414925696,6.102546691894531,455116000
2018-01-29,XOM,61.033048895821366,61.52219977374372,60.59212875069881,60.63346862792969,9315700
2018-01-30,AAPL,38.72953050822759,39.16003975023138,38.53533258957372,39.06645202636719,184192800
2018-01-30,AMZN,70.15850067138672,71.9625015258789,69.5999984741211,71.89099884033203,117438000
2018-01-30,AVGO,19.09227545160425,19.391420946867733,18.7567264065087,19.070907592773438,46002000
2018-01-30,COST,176.792441272136,177.86613120548697,175.4413829183794,177.07876586914062,2285000
2018-01-30,GOOGL,58.40329510027652,58.90960843920733,58.24410740796787,58.38593673706055,37338000
2018-01-30,JPM,92.8849000485325,93.74516851348395,92.44270953201604,92.54722595214844,14279100
2018-01-30,META,186.15911645866893,186.7147536692003,180.42412288714675,185.6630096435547,20858600
2018-01-30,MSFT,85.6149598774322,85.94530753877152,84.51379867264522,85.10108184814453,38635100
2018-01-30,NVDA,5.960644112582629,6.091916263648078,5.893895465289292,6.00044584274292,570832000
2018-01-30,XOM,60.309662569786205,60.888368249112446,59.786067962646484,59.786067962646484,12408000
2018-01-31,AAPL,39.04305944765361,39.41039864035675,38.95649061096402,39.1740837097168,129915600
2018-01-31,AMZN,72.56500244140625,73.62899780273438,72.50199890136719,72.54450225830078,128494000
2018-01-31,AVGO,19.78473790393124,20.03323355991975,19.377963740928998,19.628833770751953,80482000
2018-01-31,COST,176.65823243735005,177.5798175341554,173.66979117872472,174.35873413085938,2682300
2018-01-31,GOOGL,58.70530384445866,58.82977861079239,58.124604467232764,58.62645721435547,36022000
2018-01-31,JPM,92.98138232135244,93.79341339385714,92.58742920326618,92.9974594116211,13141400
2018-01-31,META,186.90328646352634,188.3519251010696,183.77781942071672,185.434814453125,43275100
2018-01-31,MSFT,86.02787308609685,87.54196505260539,85.80764369126697,87.18408966064453,48756300
2018-01-31,NVDA,6.075846916184319,6.162372886297122,6.043214307710105,6.0765886306762695,478576000
2018-01-31,XOM,59.63449191938088,60.26142823598526,59.47603906884636,60.144309997558594,14404700
2018-02-01,AAPL,39.113261603180696,39.45252170117444,39.01733182708451,39.255985260009766,188923200
2018-02-01,AMZN,72.25,72.99400329589844,69.25700378417969,69.5,182276000
2018-02-01,AVGO,19.1294725642592,19.460272879841472,18.842988369292666,18.897594451904297,66851000
2018-02-01,COST,173.05245767576739,174.8329896766405,172.18455481649013,173.10614013671875,2096600
2018-02-01,GOOGL,58.31750366291617,58.88580846888545,57.988720061776846,58.59520721435547,73514000
2018-02-01,JPM,93.0778564487451,94.05872456466984,92.84470490481796,93.96224975585938,13800600
2018-02-01,META,186.7544568978059,193.7991799624837,186.42702457215398,191.58653259277344,54211300
2018-02-01,MSFT,86.98223866952844,88.15680516643907,85.87190605913734,86.49589538574219,47227900
2018-02-01,NVDA,5.896615351489693,6.103783353799303,5.885243494828093,5.945564270019531,519224000
2018-02-01,XOM,60.28210600755504,61.48774812770614,60.17876420316273,61.363739013671875,17971000
2018-02-02,AAPL,38.839501401717044,39.026680435753946,37.45906271971327,37.552650451660156,346375200
2018-02-02,AMZN,73.86949920654297,74.9000015258789,70.69999694824219,71.49749755859375,222514000
2018-02-02,AVGO,18.737732036738205,18.831906990784216,18.525639896682886,18.635643005371094,58352000
2018-02-02,COST,171.1197439409251,173.22239723605296,170.71711197984064,170.88711547851562,2386600
2018-02-02,GOOGL,55.908911977935325,56.10132195619659,55.10307223257932,55.50128173828125,117842000
2018-02-02,JPM,93.65676816251316,94.00248401477675,91.72719145531993,91.87995147705078,16477300
2018-02-02,META,190.5446913486245,192.69780816421374,188.50073377361915,188.79840087890625,26677500
2018-02-02,MSFT,85.92693987478319,86.22975969195994,83.9632106983099,84.22014617919922,47867800
2018-02-02,NVDA,5.859037282181849,5.883017337594963,5.714909868748377,5.773005485534668,718464000
2018-02-02,XOM,58.64929316723445,59.25556200343596,57.18185704140867,58.235931396484375,29822100
2018-02-05,AAPL,37.22509903691603,38.343489490275864,36.49978143923265,36.61442947387695,290954000
2018-02-05,AMZN,70.13099670410156,72.9489974975586,66.03600311279297,69.5,229900000
2018-02-05,AVGO,18.572334698899006,19.30990930683973,18.012030619442793,18.051599502563477,70776000
2018-02-05,COST,170.5918775529805,171.8803109708027,163.31760517893926,163.5323486328125,3407200
2018-02-05,GOOGL,54.57939327736923,55.292501125551134,52.40387747215294,52.684059143066406,83550000
2018-02-05,JPM,90.85082142911739,92.12916190138864,83.59883820513097,87.47406768798828,30097600
2018-02-05,META,185.47448214295298,189.12583608662013,179.2037000244502,179.8486328125,33128200
2018-02-05,MSFT,83.10063538287068,85.55988598126316,80.75150299072266,80.75150299072266,51031500
2018-02-05,NVDA,5.611821184350919,5.765837040825689,5.0679440710422625,5.283022880554199,1165204000
2018-02-05,XOM,57.374783708051595,57.86392929524702,53.826750230931836,54.92216491699219,30452700
2018-02-06,AAPL,36.22601931059545,38.30603794879191,36.03182140318713,38.144596099853516,272975200
2018-02-06,AMZN,68.072998046875,72.19950103759766,67.5895004272461,72.14199829101562,221336000
2018-02-06,AVGO,17.85533317903258,19.025007567840376,17.798352726762598,19.02342414855957,77744000
2018-02-06,COST,160.0786305909636,165.74236098061385,157.6538686728571,165.53656005859375,4067900
2018-02-06,GOOGL,51.275213158237804,53.92332476135925,51.07833873275728,53.777034759521484,76630000
2018-02-06,JPM,85.90628240403072,90.43274750750102,85.71332662905856,90.13526916503906,33114800
2018-02-06,META,177.1796008165534,184.32353615197485,176.35606166063977,183.8671112060547,37758500
2018-02-06,MSFT,79.73293031441851,83.94485883366363,78.22801653873599,83.80721282958984,67998600
2018-02-06,NVDA,5.053110828340442,5.579682332372059,5.043221931368157,5.57671594619751,1114800000
2018-02-06,XOM,54.088546094341744,55.35619001266346,52.979355037719266,53.97831344604492,36262800
2018-02-07,AAPL,38.15864182365693,38.231172856032934,37.218073276522176,37.32803726196289,206434400
2018-02-07,AMZN,72.44999694824219,73.04949951171875,70.75749969482422,70.83899688720703,143254000
2018-02-07,AVGO,18.89521565032049,19.23867871235882,18.755932134002446,18.7860050201416,40475000
2018-02-07,COST,165.1697035504646,166.59234285215808,163.80074668993595,163.90811157226562,2594800
2018-02-07,GOOGL,53.803817837642576,53.881177582348684,52.29875519358381,52.33793258666992,51942000
2018-02-07,JPM,89.68501873744061,92.01658305684262,89.36342175526205,90.74628448486328,21878300
2018-02-07,META,182.71612776405163,183.63889428170924,178.5488336861869,178.77703857421875,27601900
2018-02-07,MSFT,83.03637886647661,84.21094474221388,81.85263472581376,82.22886657714844,41107600
2018-02-07,NVDA,5.675603257923874,5.808853001810103,5.604404794143706,5.656320095062256,802932000
2018-02-07,XOM,54.04031185939559,54.70858272680087,52.993122895158095,53.00690460205078,21994500
2018-02-08,AAPL,37.50352419205152,37.669646564534894,36.272827707555216,36.3009033203125,217562000
2018-02-08,AMZN,71.48400115966797,71.6875,67.49700164794922,67.5250015258789,171572000
2018-02-08,AVGO,18.786798881630286,18.876225089635277,18.163183761973038,18.167932510375977,43200000
2018-02-08,COST,165.0891632926499,165.0891632926499,159.73859952621683,159.8101806640625,3013200
2018-02-08,GOOGL,52.55909632128308,52.760431392321244,49.823209411400484,49.972476959228516,66792000
2018-02-08,JPM,90.9392662944297,90.9392662944297,86.7022375673496,86.7343978881836,27425800
2018-02-08,META,179.60061812876648,180.42415741626036,170.1448216342615,170.24404907226562,38478300
2018-02-08,MSFT,82.32065120341022,82.47664674586684,77.77838193139192,78.0077896118164,55628700
2018-02-08,NVDA,5.781906606178712,5.815033378045082,5.377212450372198,5.37746000289917,1144000000
2018-02-08,XOM,53.35138290327713,53.44783384346157,52.3799773906141,52.407535552978516,25650800
2018-02-09,AAPL,36.8999676132487,37.0926057952475,35.295416555680326,36.74491500854492,282690400
2018-02-09,AMZN,68.67449951171875,69.17500305175781,63.29650115966797,66.9800033569336,282830000
2018-02-09,AVGO,18.42275957685015,18.76543175039174,17.905191264553558,18.637226104736328,43282000
2018-02-09,COST,160.85708901822696,162.90606059940498,157.2870552371887,161.69815063476562,2777200
2018-02-09,GOOGL,50.87352667351269,52.15493558662901,49.44136332550892,51.88467025756836,98360000
2018-02-09,JPM,87.71524105397695,89.2830240418414,85.40779543483194,88.47099304199219,28188000
2018-02-09,META,173.3992597294425,175.5225964292041,165.87827811141383,174.73875427246094,39887600
2018-02-09,MSFT,79.19154356863369,81.6049101354289,76.92499429439347,80.91668701171875,63499100
2018-02-09,NVDA,5.889938639059941,5.905760305698723,5.37745838142469,5.737405776977539,1674604000
2018-02-09,XOM,53.06872446800627,53.22880295686956,51.43316484147031,52.74161148071289,29491600
2018-02-12,AAPL,37.235912711121244,38.50216852680545,37.00333379549357,38.22495651245117,243278000
2018-02-12,AMZN,68.2334976196289,69.69049835205078,67.20050048828125,69.3115005493164,134778000
2018-02-12,AVGO,18.823996206553964,19.427036022597214,18.79550673077876,19.34156608581543,35063000
2018-02-12,COST,162.70026442046031,163.9707994084542,161.39394567553782,162.0023651123047,1596200
2018-02-12,GOOGL,52.40041465388367,52.841766609935185,51.84599874927794,52.295780181884766,56240000
2018-02-12,JPM,89.37951004995102,90.63373782429962,88.49512283854507,89.83778381347656,18043300
2018-02-12,META,175.68135557952797,176.1675457436953,170.50199884607702,175.0364227294922,32092100
2018-02-12,MSFT,81.43057660259305,82.38491372516799,80.68729769983447,81.7884521484375,35720300
2018-02-12,NVDA,5.818493150673497,5.821460008132088,5.563118490129852,5.6372833251953125,1093172000
2018-02-12,XOM,53.62550357297796,54.022213754168476,52.78335929279896,53.18703079223633,19340400
2018-02-13,AAPL,38.0464045819101,38.70420051241455,37.975925806374015,38.607879638671875,130196800
2018-02-13,AMZN,69.29650115966797,70.98600006103516,69.17649841308594,70.72550201416016,118358000
2018-02-13,AVGO,19.073288665005244,19.47056705185163,18.998107164685486,19.45711326599121,23719000
2018-02-13,COST,161.25070794000322,165.16968964763984,161.09860315193717,164.7670440673828,2123900
2018-02-13,GOOGL,52.06964802475591,52.6260502237265,51.9169110564332,52.27495193481445,31586000
