date,ticker,open,high,low,close,volume
2018-03-14,SPY,245.18667878693302,245.37201087683877,242.41542401836875,242.97142028808594,105895100
2018-03-15,SPY,243.48326944614,244.1275279209018,242.2035329423845,242.70660400390625,83433000
2018-03-16,SPY,243.23565387302773,244.02429975634018,242.91666927422258,242.96983337402344,100343700
2018-03-19,SPY,242.21664571949174,243.14704453266387,238.02536212796738,239.682373046875,109208400
2018-03-20,SPY,240.08112664058862,240.72799258315302,239.40767864787827,240.08999633789062,59757300
2018-03-21,SPY,240.04560515764047,242.14566763436136,239.41647879244715,239.62913513183594,78709600
2018-03-22,SPY,237.39626518505546,238.2469179525144,233.36447339422054,233.63919067382812,148785900
2018-03-23,SPY,234.08219138810017,234.41004566160512,228.4642661719457,228.65921020507812,183534800
2018-03-26,SPY,232.27448130490697,235.19861413459586,229.86427697530348,234.91505432128906,141956100
2018-03-27,SPY,235.85440030961038,236.38604127171342,229.35924045775252,230.91879272460938,129941400
2018-03-28,SPY,231.05169329814782,232.72644338397635,229.1288350931325,230.23646545410156,146452300
2018-03-29,SPY,231.37955405153937,235.04803889006126,230.24534161174782,233.1783447265625,111601600
2018-04-02,SPY,232.6466769498457,233.16063259562802,225.66418414594617,228.14527893066406,186286300
2018-04-03,SPY,229.38581944316263,231.5479161327072,227.58702876737635,231.0694122314453,119956900
2018-04-04,SPY,227.50730299742924,234.2505444509207,227.37439274677595,233.5416717529297,123715300
2018-04-05,SPY,235.30499243908704,236.27086994906625,234.21510142721067,235.384765625,82652600
2018-04-06,SPY,233.41758878599526,234.91508006026478,228.61489194824514,230.1389923095703,179521200
2018-04-09,SPY,231.60107814350746,234.67586116714338,230.33395547588924,231.27322387695312,105442900
2018-04-10,SPY,234.17078537363722,235.73920737004502,233.02773023935865,234.9505615234375,103529000
2018-04-11,SPY,233.46186377501985,235.38472169777555,233.39098734069492,233.71884155273438,91140200
2018-04-12,SPY,235.04807930156497,236.58989241902162,234.87084759166228,235.64175415039062,68890500
2018-04-13,SPY,236.95316599526464,237.06836388672494,233.94041663247518,234.9505615234375,85079200
2018-04-16,SPY,236.5898301675516,237.65316606365838,235.7657597210342,236.88223266601562,63405300
2018-04-17,SPY,238.65447062768973,240.01907888660645,238.14054200749845,239.41653442382812,64682000
2018-04-18,SPY,239.8595704681303,240.40008110058082,239.1329584662319,239.59375,57303900
2018-04-19,SPY,238.9380388552426,239.1418525961378,237.22786390477262,238.26461791992188,77655900
2018-04-20,SPY,238.19368765541063,238.4152137238407,235.35814316280315,236.24424743652344,99953100
2018-04-23,SPY,236.82024592274615,237.37849596326296,235.12778345007484,236.20883178710938,65558000
2018-04-24,SPY,237.23667416202454,237.45820019984902,231.52129156945185,233.02767944335938,112885500
2018-04-25,SPY,232.96567206996764,234.04672033876062,231.14029947472375,233.60366821289062,103840900
2018-04-26,SPY,234.63158567118472,236.811394867968,234.1885334824701,235.97845458984375,67731900
2018-04-27,SPY,236.58983921256956,236.89111141824148,235.26068281249894,236.199951171875,57053600
2018-04-30,SPY,236.82027099076672,237.37852109037573,234.31258039121522,234.38348388671875,82182300
2018-05-01,SPY,233.81635211960676,234.9062702126531,232.25679979949334,234.79994201660156,74203400
2018-05-02,SPY,234.60500745561788,235.42020835279004,232.83279867179667,233.22268676757812,86368900
2018-05-03,SPY,232.38969466928685,233.36438764969256,229.5452807352908,232.70867919921875,136311500
2018-05-04,SPY,231.73398154608535,236.4037684079162,231.40612728920104,235.72145080566406,91222100
2018-05-07,SPY,236.49239988510877,237.4936750725486,235.80121254098256,236.51898193359375,55304900
2018-05-08,SPY,236.14680621304566,236.8822609156357,234.95055994770482,236.51898193359375,67499200
2018-05-09,SPY,237.19241354599637,239.13298429824508,236.66961520769442,238.8051300048828,59666100
2018-05-10,SPY,239.54943717890094,241.36596724899888,239.44310898782354,241.0380859375,72063900
2018-05-11,SPY,241.1621454503227,242.0393800391095,240.64818982163953,241.7735595703125,59871500
2018-05-14,SPY,242.2077785559908,242.86348717244786,241.33938649065405,241.8887939453125,54790600
2018-05-15,SPY,240.65706759269153,240.67477994395338,239.2747470250523,240.22288513183594,87036100
2018-05-16,SPY,240.25835430186027,241.69383906915726,240.23174521040104,241.23304748535156,53942600
2018-05-17,SPY,240.96721730457352,242.11029947923785,240.24947494976902,241.0292510986328,56536400
2018-05-18,SPY,240.68367462698586,241.0469806787529,240.07226042300726,240.42669677734375,64368000
2018-05-21,SPY,241.9153446542813,242.7748669107104,241.52545659723572,242.2343292236328,58025900
2018-05-22,SPY,242.7571594619324,243.0141373155635,241.2330587770431,241.5609130859375,52966400
2018-05-23,SPY,240.28487487571076,242.2520271754717,240.12535557656594,242.2254180908203,64694200
2018-05-24,SPY,241.82682517359342,242.1015154539069,239.93941792760424,241.72933959960938,76043800
2018-05-25,SPY,241.15330505371094,241.7824316008058,240.64821905987307,241.15330505371094,56374800
2018-05-29,SPY,239.52285815299538,240.28492193492724,237.2633029388205,238.37977600097656,115908600
2018-05-30,SPY,239.6912457387782,242.00396529617555,239.62036928351492,241.5609130859375,69678400
2018-05-31,SPY,241.15329441879712,241.4545666540037,239.47857125224309,240.08111572265625,93519900
2018-06-01,SPY,241.3836442083888,242.73938252936162,241.312740730228,242.4381103515625,71258400
2018-06-04,SPY,243.2622031212298,243.8470351819398,243.02296470438506,243.59005737304688,45385200
2018-06-05,SPY,243.72299728182483,244.1483371164303,242.952090803032,243.76731872558594,51135000
2018-06-06,SPY,244.37878927177437,245.9117328858215,243.75850525012933,245.80540466308594,62732200
2018-06-07,SPY,246.29276436335508,246.58516695920585,244.86612201162114,245.77880859375,72969400
2018-06-08,SPY,245.31804006657538,246.55858097760682,245.1496780456036,246.5054168701172,72139700
2018-06-11,SPY,246.7269237464425,247.55099438999352,246.61172584194927,246.833251953125,58892500
2018-06-12,SPY,247.2496954368291,247.51551592484392,246.50537102862887,247.15223693847656,72329000
2018-06-13,SPY,247.39147069625224,247.64844852430954,246.1597726943209,246.36358642578125,79070600
2018-06-14,SPY,247.23197959252295,247.51551242848072,246.39016965610276,246.98387145996094,77097600
2018-06-15,SPY,246.19703442593251,247.00701344973712,245.08443035419853,246.6687774658203,120041600
2018-06-18,SPY,245.20896632885365,246.28598635741372,244.72834104801274,246.16136169433594,52917600
2018-06-19,SPY,243.8828163770063,245.44046210204192,243.46447615289787,245.2179412841797,97531500
2018-06-20,SPY,245.9032598048047,246.30380808388492,245.2980097875481,245.63624572753906,53785500
2018-06-21,SPY,245.62742597316907,245.64524502695363,243.59803675472568,244.0964813232422,71061400
2018-06-22,SPY,245.3603619638793,245.47607713720944,244.3189525670943,244.54147338867188,54898500
2018-06-25,SPY,243.3844063708325,243.54461486320736,239.52144768549735,241.2126007080078,137854200
2018-06-26,SPY,241.78223874502882,242.6011001631915,241.0256625133535,241.7466278076172,68547400
2018-06-27,SPY,242.33407249939205,243.76709348269537,239.5926008987993,239.74392700195312,105110700
2018-06-28,SPY,239.69051596797388,241.88011306565497,238.978433099861,241.11465454101562,76650500
2018-06-29,SPY,242.20944338449436,243.5801791597624,241.34606156777926,241.46177673339844,97592500
2018-07-02,SPY,239.8863231135429,242.13823244030618,239.64598327393273,241.97799682617188,63554800
2018-07-03,SPY,242.87700015920447,242.97492343675395,240.69631260165968,241.12353515625,42187100
2018-07-05,SPY,242.25392306944585,243.15288850644117,241.1769029885616,243.090576171875,56925900
2018-07-06,SPY,243.11735502521586,245.52056353276916,242.73459857884313,245.14674377441406,66493700
2018-07-09,SPY,246.15252335938294,247.40754405977805,246.10803006008965,247.35414123535156,50550400
2018-07-10,SPY,247.80810004374746,248.34215546765856,247.51435733716212,248.24423217773438,51966800
2018-07-11,SPY,246.6865069291556,247.47869386609932,246.1257502727893,246.42837524414062,77054700
2018-07-12,SPY,247.6923948006506,248.7159852256752,247.08714463876333,248.66258239746094,60124700
2018-07-13,SPY,248.4844872298746,249.16093185026057,248.0305362000432,248.85830688476562,48216000
2018-07-16,SPY,248.90295136964068,249.0453408193901,248.19086830493617,248.6359100341797,48201000
2018-07-17,SPY,247.86151115933035,250.03331670286568,247.80810833147197,249.6416778564453,52315500
2018-07-18,SPY,249.72176743388658,250.27361473147613,249.27672578574192,250.16680908203125,44593500
2018-07-19,SPY,249.49923601500757,249.8819652969949,248.7426598126518,249.2233123779297,61412100
2018-07-20,SPY,249.0186113227264,249.65059006448786,248.7782985947816,248.93850708007812,82337700
2018-07-23,SPY,248.73374379879164,249.60600788966346,248.3865983366173,249.40130615234375,47047600
2018-07-24,SPY,250.81656191996132,251.50191623086312,249.7840621097402,250.6563262939453,68026900
2018-07-25,SPY,250.40712808348502,253.11298897786784,250.36263478282748,252.79257202148438,78882900
2018-07-26,SPY,252.07152371708807,252.8814753667933,251.97360045941863,252.1961212158203,57919500
2018-07-27,SPY,252.52554553161963,252.62346882726877,249.561579858569,250.48727416992188,76768700
2018-07-30,SPY,250.56734545179876,250.72755391830702,248.65364472571542,249.17881774902344,63742500
2018-07-31,SPY,249.9442862194281,251.0212793934621,249.56155692430997,250.40711975097656,68570500
2018-08-01,SPY,250.6118386739531,251.11919264759544,249.33902614065548,249.98876953125,53853300
2018-08-02,SPY,248.68041205410424,251.51975308587595,248.47568309509322,251.3506622314453,63426400
2018-08-03,SPY,251.47523191991127,252.48103038805158,251.2972043958702,252.42762756347656,53935400
2018-08-06,SPY,252.46324918802057,253.6648399550099,252.07161034910087,253.35333251953125,39400900
2018-08-07,SPY,254.02085059296752,254.57269781588266,253.88731638604435,254.18994140625,43196600
2018-08-08,SPY,254.02082945091718,254.48366288508973,253.62028118985089,254.08311462402344,42114600
2018-08-09,SPY,254.14546889668884,254.53710769914375,253.60253115334933,253.7360382080078,35717000
2018-08-10,SPY,252.29403560470595,252.8369731929148,251.3238212373033,252.03590393066406,77076000
2018-08-13,SPY,252.31184719550362,252.92600668261304,250.79869512169034,251.09243774414062,65732900
2018-08-14,SPY,251.82239207786108,252.93499625981207,251.4307532327593,252.6946563720703,43842000
2018-08-15,SPY,251.34171835899366,251.48413494190643,249.36573241125578,250.8076629638672,102925400
2018-08-16,SPY,252.24959317407843,253.7093427745636,252.21398223760215,252.83705139160156,69967900
2018-08-17,SPY,252.63233010051312,254.17218398224622,252.22289938980444,253.72714233398438,65618500
2018-08-20,SPY,254.18111257380673,254.5371404864849,253.72716136630865,254.27012634277344,39807500
2018-08-21,SPY,254.78633558476056,255.7298216762292,254.30568301412265,254.86643981933594,67272000
2018-08-22,SPY,254.45701716408922,255.2402948111639,254.18997587721202,254.71514892578125,44993300
2018-08-23,SPY,254.53699367214065,255.40037512306958,254.05634132750677,254.3767852783203,49204900
2018-08-24,SPY,254.95544134339613,256.0502534897571,254.9020385229087,255.9078369140625,57487400
2018-08-27,SPY,257.10948653678355,258.03518090962405,256.9492780385584,257.9283752441406,57072400
2018-08-28,SPY,258.3911568162417,258.49798962340253,257.59008732323844,258.0529479980469,46943500
2018-08-29,SPY,258.26652053376785,259.67283990707574,258.0262078708807,259.4414367675781,61485500
2018-08-30,SPY,258.96084067377245,259.33466045300537,257.7948337094247,258.39117431640625,61229500
2018-08-31,SPY,257.9816233312363,258.8450048269307,257.4920886036791,258.39996337890625,66140800
2018-09-04,SPY,257.9817795415224,258.3111060663628,256.9492794973367,257.955078125,57594400
2018-09-05,SPY,257.59897814432145,257.8037070558668,256.2460614802188,257.2607421875,72452400
2018-09-06,SPY,257.36750162884334,257.670126598212,255.4538285548832,256.486328125,65909900
2018-09-07,SPY,255.4361591968829,256.96710382302723,255.19581928005874,255.98800659179688,73524800
2018-09-10,SPY,257.0026531248247,257.2696944228935,256.2371944960402,256.4330139160156,50210900
2018-09-11,SPY,255.78320070288459,257.7235755283523,255.43608238535157,257.2785339355469,50530500
2018-09-12,SPY,257.2874785222966,257.9461314771901,256.5487213293637,257.34088134765625,59810800
2018-09-13,SPY,258.40902148960026,259.0498826297883,258.1241882799189,258.8629455566406,51034200
2018-09-14,SPY,259.06764866380735,259.2545585551112,258.1241625186905,258.9074401855469,55079900
2018-09-17,SPY,258.8540151065709,258.88959887877826,257.2607584967823,257.53668212890625,68244000
2018-09-18,SPY,257.7502866559466,259.53045309429,257.7235852458988,258.9341125488281,61930400
2018-09-19,SPY,258.9875011800543,259.6283621492752,258.86287649786954,259.21002197265625,49080600
2018-09-20,SPY,260.4739242916084,261.63102142465954,259.22778625517816,261.3105773925781,100360600
2018-09-21,SPY,262.0554286185444,262.17166760900335,260.91096571318764,261.0718994140625,105479700
2018-09-24,SPY,260.4907429214773,260.6338042015519,259.6234526702526,260.2046203613281,53409600
2018-09-25,SPY,260.6606330223676,260.7679221635766,259.7218257506392,259.9632263183594,44370000
2018-09-26,SPY,260.1062374002069,261.2953948672929,258.76506882164716,259.185302734375,79739700
2018-09-27,SPY,259.6592259962803,261.0003948061798,259.38205329179306,259.9095764160156,59249500
2018-09-28,SPY,259.28371982427427,260.43713278815665,259.2479749641412,259.9364318847656,70091400
2018-10-01,SPY,261.1792174052863,261.9123962829214,260.16889309184404,260.8394775390625,62078900
2018-10-02,SPY,260.6875,261.40277925478745,260.31198794139067,260.6875,47258200
2018-10-03,SPY,261.742459694007,262.1626936205967,260.4728353446648,260.8304748535156,64694600
2018-10-04,SPY,260.3477396147474,260.4013841959521,257.200472610731,258.7919921875,111545900
2018-10-05,SPY,259.015522841475,259.53409622678464,255.9129505301548,257.3435363769531,105951700
2018-10-08,SPY,256.6550521013344,257.7011760171138,255.26918826340332,257.3435363769531,87742200
2018-10-09,SPY,256.9590950045621,258.273414647923,256.40472213888023,256.968017578125,74339000
2018-10-10,SPY,256.4582599797472,256.529804255418,248.45596998783432,248.83148193359375,214731000
2018-10-11,SPY,247.7407004483755,249.3679918846898,241.7322628487269,243.3506317138672,274840500
2018-10-12,SPY,247.4635593831516,247.74968199262258,243.52946900446398,246.73040771484375,183186500
2018-10-15,SPY,246.37270641457565,247.70495269124174,245.25506570812928,245.344482421875,102263700
2018-10-16,SPY,247.31156556831715,251.08472205986735,246.83768695311514,250.7091827392578,118255800
2018-10-17,SPY,250.74486484237013,251.37967695866226,248.16981695761956,250.75381469726562,110626000
2018-10-18,SPY,249.8150433637194,250.4141107837629,245.85413127862012,247.13270568847656,134557500
2018-10-19,SPY,247.78543492213768,249.72564402866888,246.30120469754672,246.9986114501953,139901600
2018-10-22,SPY,247.6691523901385,247.99101977964878,245.35340438400516,245.88987731933594,82415800
2018-10-23,SPY,242.2597769582443,245.76468244896247,240.16752983315837,244.63809204101562,146352700
2018-10-24,SPY,244.3877752350966,244.77226437528392,236.67160672426277,237.2259521484375,177806700
2018-10-25,SPY,239.0678306933209,243.028742951702,238.03960666339177,241.48191833496094,138061500
2018-10-26,SPY,237.76239838793074,242.3044776982892,234.51676577843952,237.23484802246094,201574600
2018-10-29,SPY,240.33746609846642,241.63394033758786,232.33517436277052,235.92054748535156,160749100
2018-10-30,SPY,235.750649312959,239.72943347229943,235.25887107788495,239.41648864746094,157116000
2018-10-31,SPY,241.9915204966383,244.29834581553112,241.51764200650072,241.97364807128906,128296300
2018-11-01,SPY,242.84088738407416,244.74535080178651,241.75006937086584,244.54864501953125,99495000
2018-11-02,SPY,245.65739878657024,246.0865825910847,241.04377521109086,243.10025024414062,122634100
2018-11-05,SPY,243.59197333547112,244.99573628815952,242.61739413823182,244.44139099121094,65622500
2018-11-06,SPY,244.37882867130207,246.14915391196845,244.31623424926002,245.98822021484375,60085900
2018-11-07,SPY,248.1698934811163,251.33505975595045,247.74070960593752,251.2545928955078,102752100
2018-11-08,SPY,250.44986697346133,251.4423461470109,249.65412094926134,250.798583984375,65584900
2018-11-09,SPY,249.48422221501306,249.67197820924724,246.93599600580882,248.3487091064453,98812600
2018-11-12,SPY,247.83906287644947,248.0804634448178,243.18966664647849,243.70826721191406,99673600
2018-11-13,SPY,244.1731318700992,246.1759347490778,242.5279684643464,243.252197265625,98176600
2018-11-14,SPY,245.12992710689417,245.53226142722423,240.0245515215869,241.58924865722656,125335900
2018-11-15,SPY,240.31956726733938,244.57555168678502,238.73699789549096,244.110595703125,135101400
2018-11-16,SPY,243.0108419451645,245.6574072824997,242.49224141933897,244.74542236328125,126668000
2018-11-19,SPY,244.13741042282746,244.43248283195283,239.68474757737542,240.60568237304688,103061700
2018-11-20,SPY,237.2617060272279,238.72806378603772,235.28572482477662,236.15301513671875,136021300
2018-11-21,SPY,237.70878453281838,238.8621975326906,236.94881058206158,236.95773315429688,75563700
2018-11-23,SPY,235.31255815438539,236.77891598201066,235.21421886129343,235.37515258789062,42807900
2018-11-26,SPY,237.63720484687556,239.39860745724118,237.24379318767689,239.17507934570312,79981400
2018-11-27,SPY,238.13792773614986,239.97979736328125,237.5299377650121,239.97979736328125,75502400
2018-11-28,SPY,241.0527387633923,245.50540161132812,239.91719840968304,245.50540161132812,127629600
2018-11-29,SPY,244.72747479901844,246.37263818899032,243.5830121239883,244.96890258789062,82346400
2018-11-30,SPY,244.81693349570614,247.02539239046868,244.49506610350457,246.46209716796875,98204200
2018-12-03,SPY,250.60191779888086,250.7092069619487,248.12523533087995,249.72567749023438,103176300
2018-12-04,SPY,248.89411622489166,249.32330008923051,241.32098152923894,241.63392639160156,177986000
2018-12-06,SPY,237.76245804456562,241.38360351720007,234.6509360667122,241.26736450195312,204185400
2018-12-07,SPY,240.92751689308457,242.5011634305532,234.82074127721955,235.6612091064453,161018900
2018-12-10,SPY,235.4823106588926,237.08277903445608,231.23527798103558,236.1082000732422,151445900
2018-12-11,SPY,239.31814213307055,239.5058981078353,234.68664618122926,236.16192626953125,121504400
2018-12-12,SPY,239.14827965442737,240.51627073481885,237.27063788291088,237.35110473632812,97976700
2018-12-13,SPY,238.29880782637716,239.1660978759495,236.1529436964883,237.2705841064453,96662700
2018-12-14,SPY,235.11578114266916,236.07248792711187,232.33510476970164,232.8894500732422,116961100
2018-12-17,SPY,231.9328269501043,233.0504678155984,226.68438981152866,228.32061767578125,165492300
2018-12-18,SPY,229.96573336230384,230.63631770070154,226.46080054770746,228.07020568847656,134515100
2018-12-19,SPY,228.1506921209441,231.93278429413016,222.94696430264847,224.6547088623047,214992800
2018-12-20,SPY,223.40296773540618,224.97660095026527,218.74463523338065,220.997802734375,252053400
2018-12-21,SPY,221.90164993149264,224.57267269432074,215.82214402588565,216.46966552734375,255345600
2018-12-24,SPY,214.97674401567878,216.5955475889452,210.6869316999535,210.7498779296875,147311600
2018-12-26,SPY,212.21577505216038,221.39796447753906,210.22824152998547,221.39796447753906,218485400
2018-12-27,SPY,218.1513819409376,223.29555807400124,214.90478673882257,223.09771728515625,186267300
2018-12-28,SPY,224.45573430387614,226.09251470485464,221.64081508281623,222.80995178222656,153100200
2018-12-31,SPY,224.43774440503387,225.00432909907883,222.55814002740993,224.76150512695312,144299400
2019-01-02,SPY,221.2181164696921,225.92164195797136,221.19113755446438,224.9953155517578,126925200
2019-01-03,SPY,223.24159321376862,223.54737709106138,219.14063387141456,219.62628173828125,144140700
2019-01-04,SPY,222.66605925941474,227.63038583409028,222.28834069825123,226.9828643798828,142628800
2019-01-07,SPY,227.2526760659323,230.1844995194957,226.35334220281823,228.77255249023438,103139100
2019-01-08,SPY,230.9668886701133,231.407553402941,228.43076103547978,230.92190551757812,102512600
2019-01-09,SPY,231.63238378399643,232.846489758699,230.40030101580808,232.00111389160156,95006600
2019-01-10,SPY,230.46332949296894,233.0713924892372,229.77982690045243,232.819580078125,96823900
2019-01-11,SPY,231.74033441854561,232.93646378032568,231.155772918923,232.90948486328125,73858100
2019-01-14,SPY,231.00289265809187,232.29793567128937,230.5982088699005,231.48854064941406,70908200
2019-01-15,SPY,231.8662273034933,234.45631281983424,231.8572251836976,234.14154052734375,85208300
2019-01-16,SPY,234.57317736507846,235.5984308715522,234.3663481964098,234.70809936523438,77636700
2019-01-17,SPY,233.83576681178585,237.3521649127297,233.79078365897607,236.48878479003906,96118400
2019-01-18,SPY,238.30549333593427,240.10416103504784,236.52480243343507,239.63648986816406,127900300
2019-01-22,SPY,238.1616094645753,238.37744081754613,234.7801052254057,236.39889526367188,115531200
2019-01-23,SPY,237.4330993624476,238.1345785519366,234.42032597273047,236.89349365234375,86030300
2019-01-24,SPY,236.7136237456956,237.60398280267032,235.6973722379844,237.01939392089844,59204100
2019-01-25,SPY,238.8720645395475,239.85236264477396,237.11837989791982,239.02496337890625,96883400
2019-01-28,SPY,236.87554860655177,237.27123023847457,235.43660900191273,237.2082977294922,85613700
2019-01-29,SPY,237.352162622755,237.91871980060318,236.05711989670039,236.89349365234375,66136300
2019-01-30,SPY,238.41331672176202,241.4890219272297,237.64887775643896,240.64364624023438,92473700
2019-01-31,SPY,240.58078403228308,243.242804289452,240.3649252659532,242.7571563720703,104012100
2019-02-01,SPY,242.9549906936629,243.89930753479095,242.0826359171565,242.87405395507812,85782500
2019-02-04,SPY,242.91902129534296,244.64575413764086,242.2445209960135,244.58279418945312,60744800
2019-02-05,SPY,245.0144839292877,245.91381766050796,244.51085923544335,245.60804748535156,79552800
2019-02-06,SPY,245.32926965533957,245.82389225639483,244.54685365762106,245.28428649902344,58347800
2019-02-07,SPY,243.66548567678916,244.2140660842775,241.28225675522364,242.94602966308594,95482000
2019-02-08,SPY,241.69591239682532,243.3416808591795,240.86851338349103,243.24276733398438,75788900
2019-02-11,SPY,243.89936034549442,244.16014741112846,242.8471276250836,243.3777313232422,68021400
2019-02-12,SPY,244.99651114762787,246.88509005773193,244.9245490784787,246.50738525390625,72270200
2019-02-13,SPY,247.34382711381164,248.1532222187949,246.92113903908216,247.30784606933594,65277200
2019-02-14,SPY,246.219640981869,247.89241635465862,245.40124381635005,246.75924682617188,83234400
2019-02-15,SPY,248.5399365624324,249.4842537506126,248.3331073029757,249.44827270507812,97088700
2019-02-19,SPY,248.6478759092569,250.53645536584003,248.63887378663642,249.8799591064453,59120800
2019-02-20,SPY,249.8439695649959,250.84224454956603,249.34034473430108,250.38357543945312,76610800
2019-02-21,SPY,249.7449763975845,250.10470438406435,248.53087042841463,249.4931640625,64214700
2019-02-22,SPY,250.11371414406406,251.23788141294105,249.47519482007914,251.04005432128906,78114600
2019-02-25,SPY,252.46997324061095,252.9915747390234,251.30082289960214,251.3817596435547,69030700
2019-02-26,SPY,251.03102869236844,252.08323378802743,250.82417205389012,251.201904296875,56844100
2019-02-27,SPY,250.48241111003395,251.44470475159574,249.54712382701697,251.09397888183594,56921600
2019-02-28,SPY,250.8781398715025,251.31883208011348,250.30258053247402,250.62632751464844,69268300
2019-03-01,SPY,252.20910838281011,252.6048173489606,250.75219239174805,252.19113159179688,78880500
2019-03-04,SPY,253.2524408934659,253.49525117487508,248.97160259199893,251.27389526367188,106494600
2019-03-05,SPY,251.39976951374408,251.59762404077725,250.3835179633231,250.93209838867188,59114600
2019-03-06,SPY,251.0490562711186,251.0580583928044,249.08851492811652,249.41226196289062,75039800
2019-03-07,SPY,248.96255701826064,249.10645371581236,246.48041446058755,247.32579040527344,94885100
2019-03-08,SPY,245.46418392345285,247.00203712665612,244.99654020047922,246.83116149902344,85795800
2019-03-11,SPY,247.55063228525654,250.5723807003522,247.52365336888923,250.41050720214844,65098900
