date,ticker,open,high,low,close,volume
2018-03-14,SPY,245.18667878693302,245.37201087683877,242.41542401836875,242.97142028808594,105895100
2018-03-15,SPY,243.4833459842273,244.1276046615094,242.20360907819122,242.70668029785156,83433000
2018-03-16,SPY,243.23565387302773,244.02429975634018,242.91666927422258,242.96983337402344,100343700
2018-03-19,SPY,242.21663029936443,243.147029053305,238.02534697466785,239.68235778808594,109208400
2018-03-20,SPY,240.08115715703934,240.72802318182616,239.40770907872775,240.09002685546875,59757300
2018-03-21,SPY,240.04560515764047,242.14566763436136,239.41647879244715,239.62913513183594,78709600
2018-03-22,SPY,237.39620316841305,238.2468557136502,233.36441243083055,233.63912963867188,148785900
2018-03-23,SPY,234.08222262944645,234.41007694670787,228.464296663506,228.65924072265625,183534800
2018-03-26,SPY,232.27451147945092,235.19864468901096,229.86430683674024,234.9150848388672,141956100
2018-03-27,SPY,235.85440030961038,236.38604127171342,229.35924045775252,230.91879272460938,129941400
2018-03-28,SPY,231.05164735969436,232.7263971125436,229.128789536988,230.23641967773438,146452300
2018-03-29,SPY,231.37955405153937,235.04803889006126,230.24534161174782,233.1783447265625,111601600
2018-04-02,SPY,232.6466458301435,233.16060140717715,225.6641539602487,228.14524841308594,186286300
2018-04-03,SPY,229.38581944316263,231.5479161327072,227.58702876737635,231.0694122314453,119956900
2018-04-04,SPY,227.50728813290456,234.2505291458164,227.37437789093514,233.54165649414062,123715300
2018-04-05,SPY,235.30502294632262,236.27090058152757,234.21513179314212,235.38479614257812,82652600
2018-04-06,SPY,233.417650690668,234.91514236208715,228.61495257919478,230.13905334472656,179521200
2018-04-09,SPY,231.6011087043475,234.67589213371534,230.33398586952651,231.27325439453125,105442900
2018-04-10,SPY,234.17078537363722,235.73920737004502,233.02773023935865,234.9505615234375,103529000
2018-04-11,SPY,233.46190950105515,235.38476780042342,233.3910330528483,233.71888732910156,91140200
2018-04-12,SPY,235.04801842018043,236.5898311382817,234.87078675618375,235.64169311523438,68890500
2018-04-13,SPY,236.95316599526464,237.06836388672494,233.94041663247518,234.9505615234375,85079200
2018-04-16,SPY,236.5898301675516,237.65316606365838,235.7657597210342,236.88223266601562,63405300
2018-04-17,SPY,238.65451625835053,240.01912477817996,238.14058753989627,239.4165802001953,64682000
2018-04-18,SPY,239.8595246409759,240.4000351701574,239.13291277790276,239.5937042236328,57303900
2018-04-19,SPY,238.93796234566338,239.14177602129598,237.227787942803,238.26454162597656,77655900
2018-04-20,SPY,238.19365688600757,238.4151829258213,235.35811275969027,236.2442169189453,99953100
2018-04-23,SPY,236.82023062446052,237.3784806289151,235.1277682611201,236.2088165283203,65558000
2018-04-24,SPY,237.23672076521405,237.45824684655548,231.52133704990155,233.02772521972656,112885500
2018-04-25,SPY,232.96571772131472,234.04676620194712,231.14034476837557,233.6037139892578,103840900
2018-04-26,SPY,234.63161601458094,236.81142549326495,234.18856376856922,235.97848510742188,67731900
2018-04-27,SPY,236.58982392859326,236.89109611480265,235.26066761438767,236.19993591308594,57053600
2018-04-30,SPY,236.82027099076672,237.37852109037573,234.31258039121522,234.38348388671875,82182300
2018-05-01,SPY,233.81627614526099,234.9061938841584,232.25672433189555,234.79986572265625,74203400
2018-05-02,SPY,234.60497675716078,235.42017754766255,232.83276820523602,233.22265625,86368900
2018-05-03,SPY,232.38977085865253,233.36446415861303,229.54535599211042,232.70875549316406,136311500
2018-05-04,SPY,231.73396654541426,236.40375310495915,231.40611230975273,235.721435546875,91222100
2018-05-07,SPY,236.49238462803464,237.49365975087818,235.80119732849968,236.5189666748047,55304900
2018-05-08,SPY,236.14679097826715,236.88224563341004,234.95054479010096,236.5189666748047,67499200
2018-05-09,SPY,237.19242870173866,239.13299957798287,236.66963033003177,238.80514526367188,59666100
2018-05-10,SPY,239.54951300165564,241.36604364672598,239.44318477692298,241.0381622314453,72063900
2018-05-11,SPY,241.16222155133048,242.03945641693699,240.64826576046374,241.7736358642578,59871500
2018-05-14,SPY,242.20771744034602,242.86342589134986,241.33932559412833,241.88873291015625,54790600
2018-05-15,SPY,240.65709816542758,240.6748105189396,239.27477742218028,240.22291564941406,87036100
2018-05-16,SPY,240.25830871045076,241.6937932053503,240.2316996240409,241.23300170898438,53942600
2018-05-17,SPY,240.96724781429734,242.1103301336914,240.2495053686169,241.02928161621094,56536400
2018-05-18,SPY,240.6836593518876,241.04696538059724,240.07224518671268,240.4266815185547,64368000
2018-05-21,SPY,241.91531417689004,242.7748363250333,241.525426168964,242.2342987060547,58025900
2018-05-22,SPY,242.75708279016786,243.01406056263576,241.2329825866464,241.5608367919922,52966400
2018-05-23,SPY,240.2848900122569,242.25204243593697,240.12537070306328,242.22543334960938,64694200
2018-05-24,SPY,241.8267335839373,242.10142376021437,239.93932705278604,241.729248046875,76043800
2018-05-25,SPY,241.1532440185547,241.78237040641957,240.64815815255253,241.1532440185547,56374800
2018-05-29,SPY,239.5228274890789,240.28489117345072,237.26327256417414,238.37974548339844,115908600
2018-05-30,SPY,239.69117003534356,242.00388886229783,239.6202936024657,241.5608367919922,69678400
2018-05-31,SPY,241.15330974573047,241.45458200008494,239.47858647273637,240.0811309814453,93519900
2018-06-01,SPY,241.38367459323302,242.7394130848632,241.31277110614707,242.43814086914062,71258400
2018-06-04,SPY,243.2622793124891,243.8471115563722,243.0230408207134,243.5901336669922,45385200
2018-06-05,SPY,243.7229667697954,244.14830655115196,242.95206038751343,243.7672882080078,51135000
2018-06-06,SPY,244.37874376108593,245.91168708965282,243.75845985495647,245.80535888671875,62732200
2018-06-07,SPY,246.29271849126349,246.5851210326542,244.86607640524207,245.7787628173828,72969400
2018-06-08,SPY,245.31807043715528,246.55861150176673,245.1497083953401,246.5054473876953,72139700
2018-06-11,SPY,246.72686273757833,247.55093317735904,246.6116648615704,246.83319091796875,58892500
2018-06-12,SPY,247.2496343776051,247.51545479997458,246.50531015321855,247.1521759033203,72329000
2018-06-13,SPY,247.39145537380008,247.64843318594117,246.15975744815526,246.3635711669922,79070600
2018-06-14,SPY,247.23196431840563,247.5154971368466,246.39015443399288,246.98385620117188,77097600
2018-06-15,SPY,246.1969887371106,247.00696761060067,245.08438487185177,246.66873168945312,120041600
2018-06-18,SPY,245.20898152860664,246.2860016239279,244.72835621797324,246.161376953125,52917600
2018-06-19,SPY,243.88277084987524,245.44041628413538,243.46443070386098,245.2178955078125,97531500
2018-06-20,SPY,245.9033361816838,246.30388458517325,245.29808597643824,245.63632202148438,53785500
2018-06-21,SPY,245.62734920071702,245.64516824893215,243.5979606165725,244.09640502929688,71061400
2018-06-22,SPY,245.3603466539936,245.47606182010338,244.31893732219,244.5414581298828,54898500
2018-06-25,SPY,243.3843909746579,243.54459945689817,239.52143253368837,241.21258544921875,137854200
2018-06-26,SPY,241.78220822295523,242.60106953774658,241.02563208678848,241.74659729003906,68547400
2018-06-27,SPY,242.33402622846612,243.76704693815043,239.5925551513261,239.74388122558594,105110700
2018-06-28,SPY,239.69045529332047,241.8800518367325,238.97837260546245,241.11459350585938,76650500
2018-06-29,SPY,242.2094893026043,243.5802253377367,241.34610732220912,241.46182250976562,97592500
2018-07-02,SPY,239.88635336732506,242.13826297809277,239.6460134974039,241.97802734375,63554800
2018-07-03,SPY,242.87706163821207,242.9749849405487,240.6963735286739,241.12359619140625,42187100
2018-07-05,SPY,242.25402951335244,243.152995345344,241.17700895923653,243.09068298339844,56925900
2018-07-06,SPY,243.1173247602702,245.52053296865532,242.73456836154568,245.14671325683594,66493700
2018-07-09,SPY,246.15252335938294,247.40754405977805,246.10803006008965,247.35414123535156,50550400
2018-07-10,SPY,247.80811527572885,248.34217073246666,247.51437255108806,248.24424743652344,51966800
2018-07-11,SPY,246.68653747870061,247.4787245137484,246.12578075289048,246.42840576171875,77054700
2018-07-12,SPY,247.69240999990564,248.71600048774124,247.08715980087814,248.66259765625,60124700
2018-07-13,SPY,248.48445675813807,249.16090129557142,248.03050578397486,248.8582763671875,48216000
2018-07-16,SPY,248.90275279233458,249.04514212848426,248.1906702957372,248.63571166992188,48201000
2018-07-17,SPY,247.86151115933035,250.03331670286568,247.80810833147197,249.6416778564453,52315500
2018-07-18,SPY,249.7217369705986,250.2735842008689,249.27669537674407,250.16677856445312,44593500
2018-07-19,SPY,249.49925129069015,249.88198059611022,248.7426750420127,249.22332763671875,61412100
2018-07-20,SPY,249.0185807953282,249.6505594596149,248.77826809684353,248.9384765625,82337700
2018-07-23,SPY,248.73381988852404,249.60608424622873,248.38667432015504,249.40138244628906,47047600
2018-07-24,SPY,250.81659245704824,251.50194685139243,249.7840925211196,250.65635681152344,68026900
2018-07-25,SPY,250.40711296868352,253.11297369973812,250.36261967071164,252.7925567626953,78882900
2018-07-26,SPY,252.0716304758413,252.8815824685818,251.97370717669884,252.19622802734375,57919500
2018-07-27,SPY,252.52559168047944,252.623514994024,249.5616254657662,250.48731994628906,76768700
2018-07-30,SPY,250.56742217088558,250.7276306864467,248.6537208588625,249.17889404296875,63742500
2018-07-31,SPY,249.94431668059985,251.021309985889,249.5615873388378,250.4071502685547,68570500
2018-08-01,SPY,250.61188456441278,251.11923863095856,249.33907179804575,249.9888153076172,53853300
2018-08-02,SPY,248.68041205410424,251.51975308587595,248.47568309509322,251.3506622314453,63426400
2018-08-03,SPY,251.47526232234821,252.48106091208592,251.2972347767843,252.4276580810547,53935400
2018-08-06,SPY,252.46320357247535,253.66479412235896,252.07156480431772,253.35328674316406,39400900
2018-08-07,SPY,254.02083534432882,254.5726825341171,253.8873011454216,254.18992614746094,43196600
2018-08-08,SPY,254.02092098120858,254.48375458215202,253.62037257581434,254.0832061767578,42114600
2018-08-09,SPY,254.1454841800996,254.5371230061063,253.60254640410975,253.73605346679688,35717000
2018-08-10,SPY,252.29406615353975,252.8370038074898,251.32385166865942,252.0359344482422,77076000
2018-08-13,SPY,252.3119545257483,252.92611427411336,250.7988018082594,251.09254455566406,65732900
2018-08-14,SPY,251.82236166562507,252.9349657132084,251.43072286782095,252.6946258544922,43842000
2018-08-15,SPY,251.34179481539488,251.48421144162978,249.36580826657584,250.8077392578125,102925400
2018-08-16,SPY,252.24954750407107,253.70929684026729,252.21393657404215,252.83700561523438,69967900
2018-08-17,SPY,252.63236048641033,254.1722145533527,252.22292972645653,253.7271728515625,65618500
2018-08-20,SPY,254.1810515600174,254.53707938723443,253.72710046148603,254.2700653076172,39807500
2018-08-21,SPY,254.78636609274704,255.72985229718822,254.30571346455605,254.86647033691406,67272000
2018-08-22,SPY,254.45697143411246,255.24024894041966,254.18993019522682,254.71510314941406,44993300
2018-08-23,SPY,254.53711581933393,255.4004976845823,254.05646324404464,254.3769073486328,49204900
2018-08-24,SPY,254.95542614139472,256.0502382224763,254.9020233240915,255.90782165527344,57487400
2018-08-27,SPY,257.10939527471703,258.0350893189785,256.9491868333586,257.92828369140625,57072400
2018-08-28,SPY,258.3912179313917,258.49805076382086,257.59014824891807,258.0530090332031,46943500
2018-08-29,SPY,258.26652053376785,259.67283990707574,258.0262078708807,259.4414367675781,61485500
2018-08-30,SPY,258.96090184349083,259.3347217110246,257.794894603718,258.3912353515625,61229500
2018-08-31,SPY,257.9816842675789,258.84506596720763,257.4921494243915,258.4000244140625,66140800
2018-09-04,SPY,257.98174902078534,258.3110755066645,256.9492490987504,257.9550476074219,57594400
2018-09-05,SPY,257.59906981742563,257.803798801829,256.24615267185345,257.2608337402344,72452400
2018-09-06,SPY,257.3675934961124,257.67021857350295,255.4539197390671,256.4864196777344,65909900
2018-09-07,SPY,255.436143970988,256.96708850587663,255.19580406848993,255.9879913330078,73524800
2018-09-10,SPY,257.0026837101944,257.2697250400433,256.23722499031425,256.43304443359375,50210900
2018-09-11,SPY,255.78317036267825,257.72354495798476,255.43605208631934,257.27850341796875,50530500
2018-09-12,SPY,257.2874785222966,257.9461314771901,256.5487213293637,257.34088134765625,59810800
2018-09-13,SPY,258.408960561471,259.04982155055575,258.12412741894815,258.8628845214844,51034200
2018-09-14,SPY,259.0676181273453,259.25452799661804,258.1241320934378,258.90740966796875,55079900
2018-09-17,SPY,258.8540764539298,258.88966023457033,257.2608194665457,257.5367431640625,68244000
2018-09-18,SPY,257.7503777901092,259.5305448578757,257.72367637062047,258.9342041015625,61930400
2018-09-19,SPY,258.9875316714344,259.62839271610574,258.8629069745772,259.2100524902344,49080600
2018-09-20,SPY,260.4739851313449,261.63108253466294,259.2278468038501,261.3106384277344,100360600
2018-09-21,SPY,262.0553979859982,262.17163696286957,260.9109352144216,261.0718688964844,105479700
2018-09-24,SPY,260.490651268071,260.63371249780965,259.62336132200153,260.20452880859375,53409600
2018-09-25,SPY,260.66057182347157,260.7678609394908,259.7217647721598,259.9631652832031,44370000
2018-09-26,SPY,260.10632927824554,261.2954871653809,258.7651602259412,259.1853942871094,79739700
2018-09-27,SPY,259.6592259962803,261.0003948061798,259.38205329179306,259.9095764160156,59249500
2018-09-28,SPY,259.28371982427427,260.43713278815665,259.2479749641412,259.9364318847656,70091400
2018-10-01,SPY,261.17912573330574,261.91230435360046,260.16880177447985,260.8393859863281,62078900
2018-10-02,SPY,260.6873474121094,261.4026262482233,260.3118355732981,260.6873474121094,47258200
2018-10-03,SPY,261.742459694007,262.1626936205967,260.4728353446648,260.8304748535156,64694600
2018-10-04,SPY,260.3477703157842,260.4014149033149,257.2005029406321,258.7920227050781,111545900
2018-10-05,SPY,259.0154614097672,259.5340346720849,255.9128898342961,257.3434753417969,105951700
2018-10-08,SPY,256.6549912294686,257.7011148971348,255.2691277202282,257.3434753417969,87742200
2018-10-09,SPY,256.9589424219697,258.27326128488613,256.40456988547504,256.9678649902344,74339000
2018-10-10,SPY,256.4582285267939,256.5297727936902,248.4559395163103,248.83145141601562,214731000
2018-10-11,SPY,247.74076258461182,249.36805442906964,241.73232347797747,243.35069274902344,274840500
2018-10-12,SPY,247.4635593831516,247.74968199262258,243.52946900446398,246.73040771484375,183186500
2018-10-15,SPY,246.37267576910017,247.70492188005264,245.2550352016734,245.34445190429688,102263700
2018-10-16,SPY,247.31158062031872,251.08473734151266,246.83770197627527,250.70919799804688,118255800
2018-10-17,SPY,250.74494113359236,251.3797534430314,248.16989246536195,250.75389099121094,110626000
2018-10-18,SPY,249.81496624169216,250.41403347679366,245.8540553793918,247.13262939453125,134557500
2018-10-19,SPY,247.78537369255162,249.72558231964302,246.30114383472474,246.99855041503906,139901600
2018-10-22,SPY,247.6691831285438,247.9910505580013,245.35343483500122,245.88990783691406,82415800
2018-10-23,SPY,242.25980717913757,245.76471310707805,240.16755979305256,244.63812255859375,146352700
2018-10-24,SPY,244.38774379619645,244.77223288692176,236.6715762779976,237.22592163085938,177806700
2018-10-25,SPY,239.06778537457873,243.02869688211197,238.0395615395642,241.48187255859375,138061500
2018-10-26,SPY,237.76239838793074,242.3044776982892,234.51676577843952,237.23484802246094,201574600
2018-10-29,SPY,240.33746609846642,241.63394033758786,232.33517436277052,235.92054748535156,160749100
2018-10-30,SPY,235.750649312959,239.72943347229943,235.25887107788495,239.41648864746094,157116000
2018-10-31,SPY,241.99153575655438,244.29836122091498,241.51765723653418,241.97366333007812,128296300
2018-11-01,SPY,242.84091768853875,244.74538134391184,241.75009953920568,244.54867553710938,99495000
2018-11-02,SPY,245.65739878657024,246.0865825910847,241.04377521109086,243.10025024414062,122634100
2018-11-05,SPY,243.5919885412369,244.99575158155255,242.61740928316135,244.44140625,65622500
2018-11-06,SPY,244.37884383025968,246.14916918074033,244.31624940433485,245.9882354736328,60085900
2018-11-07,SPY,248.1698633382082,251.33502922859876,247.7406795151584,251.2545623779297,102752100
2018-11-08,SPY,250.44988221103415,251.44236144496693,249.6541361384203,250.79859924316406,65584900
2018-11-09,SPY,249.48419155790086,249.6719475290632,246.93596566182765,248.3486785888672,98812600
2018-11-12,SPY,247.83901632418406,248.08041684720948,243.18962096752142,243.70822143554688,99673600
2018-11-13,SPY,244.1731625032146,246.1759656334579,242.52799889106527,243.25222778320312,98176600
2018-11-14,SPY,245.12984969480172,245.5321838880745,240.02447572177334,241.58917236328125,125335900
2018-11-15,SPY,240.3195071800568,244.57549053537548,238.7369382038994,244.11053466796875,135101400
2018-11-16,SPY,243.01085709581017,245.65742259814695,242.49225653765222,244.7454376220703,126668000
2018-11-19,SPY,244.1374568711226,244.4325293363869,239.6847931785304,240.60572814941406,103061700
2018-11-20,SPY,237.26167536637587,238.72803293569123,235.28569441927667,236.15298461914062,136021300
2018-11-21,SPY,237.70870799705494,238.86212062555953,236.94873429098908,236.95765686035156,75563700
2018-11-23,SPY,235.3124971354605,236.77885458284433,235.2141578678689,235.37509155273438,42807900
2018-11-26,SPY,237.63722000755195,239.39862273029078,237.24380832325457,239.1750946044922,79981400
2018-11-27,SPY,238.13785202776845,239.97972106933594,237.52986224992176,239.97972106933594,75502400
2018-11-28,SPY,241.05276872748166,245.50543212890625,239.9172282326189,245.50543212890625,127629600
2018-11-29,SPY,244.72752053027097,246.372684227668,243.58305764137964,244.9689483642578,82346400
2018-11-30,SPY,244.8169183387713,247.02537709680527,244.49505096649693,246.4620819091797,98204200
2018-12-03,SPY,250.6018259249052,250.7091150486394,248.1251443648888,249.7255859375,103176300
2018-12-04,SPY,248.8940847903752,249.3232686005095,241.3209510511847,241.63389587402344,177986000
2018-12-06,SPY,237.76244300744196,241.38358825105956,234.65092122637463,241.26734924316406,204185400
2018-12-07,SPY,240.92751689308457,242.5011634305532,234.82074127721955,235.6612091064453,161018900
2018-12-10,SPY,235.48240196893363,237.0828709650908,231.23536764425768,236.10829162597656,151445900
2018-12-11,SPY,239.31815759578762,239.50591358268358,234.6866613446982,236.1619415283203,121504400
2018-12-12,SPY,239.14827965442737,240.51627073481885,237.27063788291088,237.35110473632812,97976700
2018-12-13,SPY,238.29882315129095,239.1661132566384,236.1529588834023,237.27059936523438,96662700
2018-12-14,SPY,235.11576573801213,236.07247245977194,232.335089547233,232.88943481445312,116961100
2018-12-17,SPY,231.93281144990937,233.0504522407109,226.68437466208957,228.3206024169922,165492300
2018-12-18,SPY,229.9657641335184,230.63634856164552,226.46083084993458,228.0702362060547,134515100
2018-12-19,SPY,228.1506921209441,231.93278429413016,222.94696430264847,224.6547088623047,214992800
2018-12-20,SPY,223.40292146084525,224.97655434974993,218.74458992372317,220.9977569580078,252053400
2018-12-21,SPY,221.90161864812129,224.5726410343925,215.8221135995942,216.46963500976562,255345600
2018-12-24,SPY,214.97674401567878,216.5955475889452,210.6869316999535,210.7498779296875,147311600
2018-12-26,SPY,212.21577505216038,221.39796447753906,210.22824152998547,221.39796447753906,218485400
2018-12-27,SPY,218.1514267023896,223.29560389096244,214.90483083412101,223.09776306152344,186267300
2018-12-28,SPY,224.45568818938247,226.092468254084,221.64076954664853,222.80990600585938,153100200
2018-12-31,SPY,224.43772916822454,225.00431382380472,222.55812491820467,224.76148986816406,144299400
2019-01-02,SPY,221.21814647494412,225.92167260119314,221.19116755605708,224.99534606933594,126925200
2019-01-03,SPY,223.24163974366962,223.54742368469644,219.1406795465589,219.62632751464844,144140700
2019-01-04,SPY,222.66605925941474,227.63038583409028,222.28834069825123,226.9828643798828,142628800
2019-01-07,SPY,227.25263059368558,230.1844534606042,226.35329691052422,228.7725067138672,103139100
2019-01-08,SPY,230.96687340835183,231.40753811206142,228.4307459412998,230.92189025878906,102512600
2019-01-09,SPY,231.63245995668424,232.84656633064753,230.40037678332345,232.00119018554688,95006600
2019-01-10,SPY,230.46328417988147,233.07134666335935,229.77978172175344,232.8195343017578,96823900
2019-01-11,SPY,231.74033441854561,232.93646378032568,231.155772918923,232.90948486328125,73858100
2019-01-14,SPY,231.00286220453762,232.29790504700713,230.5981784696965,231.48851013183594,70908200
2019-01-15,SPY,231.86619708247534,234.4562822612293,231.85719496385295,234.14151000976562,85208300
2019-01-16,SPY,234.573192615096,235.5984461882233,234.36636343298102,234.70811462402344,77636700
2019-01-17,SPY,233.83576681178585,237.3521649127297,233.79078365897607,236.48878479003906,96118400
2019-01-18,SPY,238.3054326397814,240.10409988077626,236.52474219082225,239.6364288330078,127900300
2019-01-22,SPY,238.1615326017423,238.377363885057,234.78002945389883,236.39881896972656,115531200
2019-01-23,SPY,237.43311465599373,238.13459389066648,234.4203410722178,236.8935089111328,86030300
2019-01-24,SPY,236.71366946300836,237.60402869194115,235.697417759025,237.01943969726562,59204100
2019-01-25,SPY,238.87203404149076,239.8523320215574,237.11834962376525,239.02493286132812,96883400
2019-01-28,SPY,236.87556384393622,237.27124550131185,235.43662414673517,237.20831298828125,85613700
2019-01-29,SPY,237.35217791108784,237.91873512542915,236.05713510161692,236.8935089111328,66136300
2019-01-30,SPY,238.4134074259688,241.48911380158674,237.64896816981542,240.64373779296875,92473700
2019-01-31,SPY,240.58078403228308,243.242804289452,240.3649252659532,242.7571563720703,104012100
2019-02-01,SPY,242.95506701303285,243.89938415079885,242.08271196249396,242.87413024902344,85782500
2019-02-04,SPY,242.91902129534296,244.64575413764086,242.2445209960135,244.58279418945312,60744800
2019-02-05,SPY,245.01449915120068,245.91383293829347,244.51087442606783,245.60806274414062,79552800
2019-02-06,SPY,245.32926965533957,245.82389225639483,244.54685365762106,245.28428649902344,58347800
2019-02-07,SPY,243.66543976486065,244.2140200689844,241.2822112923478,242.94598388671875,95482000
2019-02-08,SPY,241.69591239682532,243.3416808591795,240.86851338349103,243.24276733398438,75788900
2019-02-11,SPY,243.89936034549442,244.16014741112846,242.8471276250836,243.3777313232422,68021400
2019-02-12,SPY,244.99654147816,246.88512062206982,244.92457940010192,246.50741577148438,72270200
2019-02-13,SPY,247.34381185280256,248.15320690784648,246.92112380415273,247.30783081054688,65277200
2019-02-14,SPY,246.2195953056042,247.89237036807685,245.4011982919063,246.7592010498047,83234400
2019-02-15,SPY,248.53989095275435,249.4842079676425,248.333061731253,249.44822692871094,97088700
2019-02-19,SPY,248.64783035859924,250.53640946920703,248.6388282376279,249.87991333007812,59120800
2019-02-20,SPY,249.84395433909128,250.8422292628249,249.34032953908823,250.38356018066406,76610800
2019-02-21,SPY,249.7450069459639,250.10473497644506,248.53090082828663,249.49319458007812,64214700
2019-02-22,SPY,250.11371414406406,251.23788141294105,249.47519482007914,251.04005432128906,78114600
2019-02-25,SPY,252.47001921514072,252.9916208085363,251.3008686612308,251.38180541992188,69030700
2019-02-26,SPY,251.03108968600662,252.0832950373225,250.8242329972678,251.20196533203125,56844100
2019-02-27,SPY,250.48242633165853,251.44472003169815,249.54713899180484,251.093994140625,56921600
2019-02-28,SPY,250.87812459738245,251.31881677916292,250.3025652933955,250.62631225585938,69268300
2019-03-01,SPY,252.20921520194733,252.60492433569402,250.7522985938318,252.1912384033203,78880500
2019-03-04,SPY,253.25234861983984,253.49515881278003,248.97151187811488,251.2738037109375,106494600
2019-03-05,SPY,251.39973893928925,251.59759344225998,250.3834875124616,250.93206787109375,59114600
2019-03-06,SPY,251.0490409121921,251.05804303332718,249.08849968913398,249.41224670410156,75039800
2019-03-07,SPY,248.96261845733878,249.10651519040138,246.4804752871216,247.3258514404297,94885100
2019-03-08,SPY,245.46413840060012,247.001991318599,244.9964947643539,246.83111572265625,85795800
2019-03-11,SPY,247.55058703168962,250.57233489439366,247.5236081202542,250.41046142578125,65098900
